| Level |           Name |                     Inputs |     Start |    Output |
|-------|----------------|----------------------------|-----------|-----------|
|    21 | ShaCore_Ex1_32 |   513    545    577  ..... |   769 505 |  1274  64 |
|    10 |    ConstAdd_32 |     1                      |   769  31 |   800  32 |
|    20 |     ShaCore_32 |   513    545    577  ..... |   832 442 |  1274  64 |
|    11 |   Add_B0Maj_32 |   513    545    577        |   832  95 |   927  32 |
|    10 |       Bsig0_32 |   513                      |           |   832  32 |
|    10 |         Maj_32 |   513    545    577        |           |   864  32 |
|    10 |         Add_32 |   832    864               |   896  31 |   927  32 |
|    11 |    Add_B1Ch_32 |   641    673    705        |   959  95 |  1054  32 |
|    10 |       Bsig1_32 |   641                      |           |   959  32 |
|    10 |          Ch_32 |   641    673    705        |           |   991  32 |
|    10 |         Add_32 |   959    991               |  1023  31 |  1054  32 |
|    10 |         Add_32 |   737    800               |  1086  31 |  1117  32 |
|    10 |         Add_32 |  1054   1117               |  1149  31 |  1180  32 |
|    10 |         Add_32 |   609   1180               |  1212  31 |  1306  32 |
|    10 |         Add_32 |   927   1180               |  1243  31 |  1274  32 |
|    21 | ShaCore_Ex1_32 |  1274    513    545  ..... |  1338 505 |  1843  64 |
|    10 |    ConstAdd_32 |    33                      |  1338  31 |  1369  32 |
|    20 |     ShaCore_32 |  1274    513    545  ..... |  1401 442 |  1843  64 |
|    11 |   Add_B0Maj_32 |  1274    513    545        |  1401  95 |  1496  32 |
|    10 |       Bsig0_32 |  1274                      |           |  1401  32 |
|    10 |         Maj_32 |  1274    513    545        |           |  1433  32 |
|    10 |         Add_32 |  1401   1433               |  1465  31 |  1496  32 |
|    11 |    Add_B1Ch_32 |  1306    641    673        |  1528  95 |  1623  32 |
|    10 |       Bsig1_32 |  1306                      |           |  1528  32 |
|    10 |          Ch_32 |  1306    641    673        |           |  1560  32 |
|    10 |         Add_32 |  1528   1560               |  1592  31 |  1623  32 |
|    10 |         Add_32 |   705   1369               |  1655  31 |  1686  32 |
|    10 |         Add_32 |  1623   1686               |  1718  31 |  1749  32 |
|    10 |         Add_32 |   577   1749               |  1781  31 |  1875  32 |
|    10 |         Add_32 |  1496   1749               |  1812  31 |  1843  32 |
|    21 | ShaCore_Ex1_32 |  1843   1274    513  ..... |  1907 505 |  2412  64 |
|    10 |    ConstAdd_32 |    65                      |  1907  31 |  1938  32 |
|    20 |     ShaCore_32 |  1843   1274    513  ..... |  1970 442 |  2412  64 |
|    11 |   Add_B0Maj_32 |  1843   1274    513        |  1970  95 |  2065  32 |
|    10 |       Bsig0_32 |  1843                      |           |  1970  32 |
|    10 |         Maj_32 |  1843   1274    513        |           |  2002  32 |
|    10 |         Add_32 |  1970   2002               |  2034  31 |  2065  32 |
|    11 |    Add_B1Ch_32 |  1875   1306    641        |  2097  95 |  2192  32 |
|    10 |       Bsig1_32 |  1875                      |           |  2097  32 |
|    10 |          Ch_32 |  1875   1306    641        |           |  2129  32 |
|    10 |         Add_32 |  2097   2129               |  2161  31 |  2192  32 |
|    10 |         Add_32 |   673   1938               |  2224  31 |  2255  32 |
|    10 |         Add_32 |  2192   2255               |  2287  31 |  2318  32 |
|    10 |         Add_32 |   545   2318               |  2350  31 |  2444  32 |
|    10 |         Add_32 |  2065   2318               |  2381  31 |  2412  32 |
|    21 | ShaCore_Ex1_32 |  2412   1843   1274  ..... |  2476 505 |  2981  64 |
|    10 |    ConstAdd_32 |    97                      |  2476  31 |  2507  32 |
|    20 |     ShaCore_32 |  2412   1843   1274  ..... |  2539 442 |  2981  64 |
|    11 |   Add_B0Maj_32 |  2412   1843   1274        |  2539  95 |  2634  32 |
|    10 |       Bsig0_32 |  2412                      |           |  2539  32 |
|    10 |         Maj_32 |  2412   1843   1274        |           |  2571  32 |
|    10 |         Add_32 |  2539   2571               |  2603  31 |  2634  32 |
|    11 |    Add_B1Ch_32 |  2444   1875   1306        |  2666  95 |  2761  32 |
|    10 |       Bsig1_32 |  2444                      |           |  2666  32 |
|    10 |          Ch_32 |  2444   1875   1306        |           |  2698  32 |
|    10 |         Add_32 |  2666   2698               |  2730  31 |  2761  32 |
|    10 |         Add_32 |   641   2507               |  2793  31 |  2824  32 |
